AverageTemperature,Country
15.828666666666665,Afghanistan
25.4725,Africa
13.775416666666667,Albania
25.215666666666667,Algeria
27.453416666666666,American Samoa
11.480833333333335,Andorra
22.6815,Angola
27.855999999999998,Anguilla
,Antarctica
27.735416666666666,Antigua And Barbuda
15.078833333333334,Argentina
11.509500000000001,Armenia
28.968333333333334,Aruba
8.575583333333334,Asia
22.078166666666664,Australia
6.6490833333333335,Austria
13.962666666666665,Azerbaijan
25.229166666666668,Bahamas
28.069666666666667,Bahrain
26.205250000000003,Baker Island
25.94033333333333,Bangladesh
27.84466666666667,Barbados
7.037250000000001,Belarus
9.361749999999999,Belgium
25.502333333333336,Belize
28.32558333333333,Benin
12.947249999999999,Bhutan
21.446416666666668,Bolivia
28.370583333333332,"Bonaire, Saint Eustatius And Saba"
11.271416666666667,Bosnia And Herzegovina
22.730166666666666,Botswana
25.812416666666667,Brazil
27.593666666666667,British Virgin Islands
11.766333333333334,Bulgaria
29.288750000000004,Burkina Faso
24.858666666666668,Burma
21.06875,Burundi
27.875249999999998,Cambodia
25.46475,Cameroon
-1.8879166666666667,Canada
25.83241666666667,Cape Verde
27.03441666666667,Cayman Islands
26.329833333333337,Central African Republic
28.6965,Chad
9.712833333333334,Chile
7.548416666666667,China
26.83975,Christmas Island
25.68766666666667,Colombia
26.786833333333334,Comoros
25.559416666666667,Congo
24.758916666666664,Congo (Democratic Republic Of The)
26.22675,Costa Rica
11.960833333333333,Croatia
25.627333333333336,Cuba
28.4735,Curaçao
20.952,Cyprus
7.75225,Czech Republic
27.146583333333336,Côte D'Ivoire
-15.085749999999999,Denmark
7.295333333333333,Denmark (Europe)
29.837000000000003,Djibouti
27.486833333333333,Dominica
26.455583333333333,Dominican Republic
22.639916666666668,Ecuador
25.151916666666665,Egypt
25.45866666666667,El Salvador
25.902500000000003,Equatorial Guinea
28.054166666666664,Eritrea
5.043,Estonia
23.9275,Ethiopia
8.279833333333334,Europe
6.868083333333334,Falkland Islands (Islas Malvinas)
6.8267500000000005,Faroe Islands
27.732166666666668,Federated States Of Micronesia
25.918499999999998,Fiji
1.1437500000000003,Finland
13.115416666666668,France
10.531583333333334,France (Europe)
27.018666666666665,French Guiana
26.94141666666667,French Polynesia
5.63825,French Southern And Antarctic Lands
25.221,Gabon
28.802916666666665,Gambia
21.90425,Gaza Strip
11.102416666666668,Georgia
8.009,Germany
27.935000000000002,Ghana
16.37125,Greece
-15.546333333333331,Greenland
28.10891666666667,Grenada
27.655666666666665,Guadeloupe
27.250416666666666,Guam
23.687583333333333,Guatemala
10.960833333333333,Guernsey
26.597250000000003,Guinea
27.91891666666667,Guinea Bissau
27.116083333333336,Guyana
27.002333333333336,Haiti
3.110583333333333,Heard Island And Mcdonald Islands
25.24566666666667,Honduras
23.143833333333333,Hong Kong
10.347833333333334,Hungary
2.6764166666666664,Iceland
25.050833333333333,India
26.537000000000003,Indonesia
20.09016666666667,Iran
24.650333333333336,Iraq
9.258166666666666,Ireland
9.103250000000001,Isle Of Man
22.311166666666665,Israel
13.324916666666667,Italy
26.52125,Jamaica
13.215583333333333,Japan
10.960833333333333,Jersey
22.228000000000005,Jordan
6.710000000000001,Kazakhstan
24.961250000000003,Kenya
27.84866666666667,Kingman Reef
27.531666666666666,Kiribati
27.63866666666667,Kuwait
4.59575,Kyrgyzstan
24.934166666666666,Laos
5.711083333333334,Latvia
20.268833333333333,Lebanon
14.906833333333333,Lesotho
26.532750000000004,Liberia
24.51591666666667,Libya
4.847833333333333,Liechtenstein
6.3258333333333345,Lithuania
9.134666666666666,Luxembourg
22.895083333333332,Macau
11.741,Macedonia
23.846166666666665,Madagascar
22.60066666666667,Malawi
26.80666666666667,Malaysia
30.127083333333335,Mali
19.664416666666668,Malta
27.486833333333333,Martinique
29.37291666666667,Mauritania
24.669083333333333,Mauritius
27.45141666666667,Mayotte
20.85291666666667,Mexico
10.225666666666667,Moldova
9.223666666666666,Monaco
-0.3186666666666668,Mongolia
11.244416666666666,Montenegro
27.696583333333336,Montserrat
19.435,Morocco
24.60575,Mozambique
21.39225,Namibia
16.114,Nepal
9.264583333333333,Netherlands
8.838416666666665,Netherlands (Europe)
23.8685,New Caledonia
11.335749999999999,New Zealand
26.618916666666667,Nicaragua
29.299916666666665,Niger
28.00425,Nigeria
26.011750000000003,Niue
4.07325,North America
7.361916666666667,North Korea
27.250416666666666,Northern Mariana Islands
-0.21550000000000002,Norway
21.956999999999997,Oceania
28.45866666666667,Oman
22.08791666666667,Pakistan
27.767750000000003,Palau
24.786,Palestina
27.879500000000004,Palmyra Atoll
27.02916666666667,Panama
25.342,Papua New Guinea
23.615416666666665,Paraguay
20.584500000000002,Peru
27.3565,Philippines
7.621416666666666,Poland
15.68425,Portugal
26.63825,Puerto Rico
28.889583333333334,Qatar
24.37391666666667,Reunion
9.851666666666667,Romania
-4.520583333333334,Russia
20.267083333333336,Rwanda
27.855999999999998,Saint Barthélemy
27.164083333333334,Saint Kitts And Nevis
28.005916666666668,Saint Lucia
27.855999999999998,Saint Martin
6.568583333333333,Saint Pierre And Miquelon
28.13208333333333,Saint Vincent And The Grenadines
27.161666666666665,Samoa
14.415083333333335,San Marino
26.766499999999997,Sao Tome And Principe
27.530083333333334,Saudi Arabia
29.302333333333333,Senegal
10.9925,Serbia
27.744833333333332,Seychelles
27.17716666666667,Sierra Leone
27.6035,Singapore
27.855999999999998,Sint Maarten
8.072999999999999,Slovakia
10.194,Slovenia
27.586250000000003,Solomon Islands
27.821,Somalia
18.302666666666667,South Africa
22.677333333333337,South America
2.5810833333333334,South Georgia And The South Sandwich Isla
12.63975,South Korea
14.246,Spain
27.883499999999998,Sri Lanka
28.647666666666666,Sudan
27.412583333333334,Suriname
-6.031583333333333,Svalbard And Jan Mayen
19.756333333333334,Swaziland
1.6585,Sweden
7.226500000000001,Switzerland
20.709333333333333,Syria
22.745333333333335,Taiwan
5.5640833333333335,Tajikistan
23.267666666666667,Tanzania
27.389666666666667,Thailand
26.79225,Timor Leste
28.059416666666667,Togo
24.11441666666667,Tonga
27.546333333333333,Trinidad And Tobago
21.609750000000002,Tunisia
14.281666666666666,Turkey
17.043833333333335,Turkmenistan
27.296333333333337,Turks And Caicas Islands
23.92233333333333,Uganda
9.453000000000001,Ukraine
29.671333333333337,United Arab Emirates
8.394333333333334,United Kingdom
8.479833333333334,United Kingdom (Europe)
9.505583333333334,United States
17.920083333333334,Uruguay
14.325916666666666,Uzbekistan
26.15025,Venezuela
24.833333333333332,Vietnam
27.593666666666667,Virgin Islands
24.114250000000002,Western Sahara
27.30275,Yemen
22.2675,Zambia
21.98625,Zimbabwe
4.861916666666667,Åland
